valuation_date,underlying,option_ticker,expiry,tau_years,option_type,strike,spot,implied_vol,mid_price,volume,open_interest
2026-03-28,SPX Index,SPXW US 04/17/26 C7230 Index,2026-04-17,0.0547945205479452,C,7230.0,6368.85,0.207327,0.475,3.0,552
2026-03-28,SPX Index,SPXW US 04/17/26 P7230 Index,2026-04-17,0.0547945205479452,P,7230.0,6368.85,,862.1,0.0,14
2026-03-28,SPX Index,SPX US 04/17/26 C7240 Index,2026-04-17,0.0547945205479452,C,7240.0,6368.85,0.2088597,0.425,1.0,1867
2026-03-28,SPX Index,SPXW US 04/17/26 C7240 Index,2026-04-17,0.0547945205479452,C,7240.0,6368.85,0.20812650000000002,0.45,6.0,418
2026-03-28,SPX Index,SPXW US 04/17/26 P7240 Index,2026-04-17,0.0547945205479452,P,7240.0,6368.85,,872.05,1.0,8
2026-03-28,SPX Index,SPX US 04/17/26 C7250 Index,2026-04-17,0.0547945205479452,C,7250.0,6368.85,0.2108525,0.425,244.0,9223
2026-03-28,SPX Index,SPXW US 04/17/26 C7250 Index,2026-04-17,0.0547945205479452,C,7250.0,6368.85,0.20884250000000001,0.425,17.0,738
2026-03-28,SPX Index,SPXW US 04/17/26 P7250 Index,2026-04-17,0.0547945205479452,P,7250.0,6368.85,0.2624543,882.05,1.0,9
2026-03-28,SPX Index,SPX US 04/17/26 C7260 Index,2026-04-17,0.0547945205479452,C,7260.0,6368.85,0.2115359,0.4,5.0,789
2026-03-28,SPX Index,SPXW US 04/17/26 C7260 Index,2026-04-17,0.0547945205479452,C,7260.0,6368.85,0.20508189999999998,0.325,1.0,864
2026-03-28,SPX Index,SPXW US 04/17/26 P7260 Index,2026-04-17,0.0547945205479452,P,7260.0,6368.85,0.2608522,892.0,1.0,6
2026-03-28,SPX Index,SPX US 04/17/26 C7270 Index,2026-04-17,0.0547945205479452,C,7270.0,6368.85,0.2303486,0.8,2.0,331
2026-03-28,SPX Index,SPXW US 04/17/26 C7270 Index,2026-04-17,0.0547945205479452,C,7270.0,6368.85,0.2127638,0.425,1.0,302
2026-03-28,SPX Index,SPXW US 04/17/26 P7270 Index,2026-04-17,0.0547945205479452,P,7270.0,6368.85,,901.95,1.0,1
2026-03-28,SPX Index,SPX US 04/17/26 C7275 Index,2026-04-17,0.0547945205479452,C,7275.0,6368.85,0.2313931,0.8,2.0,2816
2026-03-28,SPX Index,SPXW US 04/17/26 C7275 Index,2026-04-17,0.0547945205479452,C,7275.0,6368.85,0.2137123,0.425,1.0,547
2026-03-28,SPX Index,SPXW US 04/17/26 P7275 Index,2026-04-17,0.0547945205479452,P,7275.0,6368.85,,906.95,5.0,11
2026-03-28,SPX Index,SPX US 04/17/26 C7280 Index,2026-04-17,0.0547945205479452,C,7280.0,6368.85,0.2306915,0.75,11.0,214
2026-03-28,SPX Index,SPXW US 04/17/26 C7280 Index,2026-04-17,0.0547945205479452,C,7280.0,6368.85,0.21470580000000003,0.425,4.0,440
2026-03-28,SPX Index,SPXW US 04/17/26 P7280 Index,2026-04-17,0.0547945205479452,P,7280.0,6368.85,,911.95,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C7290 Index,2026-04-17,0.0547945205479452,C,7290.0,6368.85,0.23272600000000002,0.75,1.0,235
2026-03-28,SPX Index,SPXW US 04/17/26 C7290 Index,2026-04-17,0.0547945205479452,C,7290.0,6368.85,0.2153109,0.4,5.0,369
2026-03-28,SPX Index,SPXW US 04/17/26 P7290 Index,2026-04-17,0.0547945205479452,P,7290.0,6368.85,,921.9,1.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C7300 Index,2026-04-17,0.0547945205479452,C,7300.0,6368.85,0.2330152,0.7,15.0,5899
2026-03-28,SPX Index,SPXW US 04/17/26 C7300 Index,2026-04-17,0.0547945205479452,C,7300.0,6368.85,0.2325568,0.75,37.0,631
2026-03-28,SPX Index,SPXW US 04/17/26 P7300 Index,2026-04-17,0.0547945205479452,P,7300.0,6368.85,,931.85,2.0,14
2026-03-28,SPX Index,SPX US 04/17/26 C7310 Index,2026-04-17,0.0547945205479452,C,7310.0,6368.85,0.23690239999999999,0.75,16.0,574
2026-03-28,SPX Index,SPXW US 04/17/26 C7310 Index,2026-04-17,0.0547945205479452,C,7310.0,6368.85,0.2348317,0.75,2.0,84
2026-03-28,SPX Index,SPXW US 04/17/26 P7310 Index,2026-04-17,0.0547945205479452,P,7310.0,6368.85,0.20135660000000002,941.85,2.0,2
2026-03-28,SPX Index,SPX US 04/17/26 C7320 Index,2026-04-17,0.0547945205479452,C,7320.0,6368.85,0.2389734,0.75,8.0,657
2026-03-28,SPX Index,SPXW US 04/17/26 C7320 Index,2026-04-17,0.0547945205479452,C,7320.0,6368.85,0.236699,0.75,2.0,71
2026-03-28,SPX Index,SPXW US 04/17/26 P7320 Index,2026-04-17,0.0547945205479452,P,7320.0,6368.85,,951.8,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C7325 Index,2026-04-17,0.0547945205479452,C,7325.0,6368.85,0.2381217,0.7,2.0,2276
2026-03-28,SPX Index,SPXW US 04/17/26 C7325 Index,2026-04-17,0.0547945205479452,C,7325.0,6368.85,0.2377169,0.75,5.0,154
2026-03-28,SPX Index,SPXW US 04/17/26 P7325 Index,2026-04-17,0.0547945205479452,P,7325.0,6368.85,0.26029620000000003,956.75,10.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C7330 Index,2026-04-17,0.0547945205479452,C,7330.0,6368.85,0.239155,0.7,1.0,602
2026-03-28,SPX Index,SPXW US 04/17/26 C7330 Index,2026-04-17,0.0547945205479452,C,7330.0,6368.85,0.2387338,0.75,2.0,66
2026-03-28,SPX Index,SPXW US 04/17/26 P7330 Index,2026-04-17,0.0547945205479452,P,7330.0,6368.85,0.2615964,961.75,10.0,1
2026-03-28,SPX Index,SPX US 04/17/26 C7340 Index,2026-04-17,0.0547945205479452,C,7340.0,6368.85,0.24118279999999997,0.7,2.0,344
2026-03-28,SPX Index,SPXW US 04/17/26 C7340 Index,2026-04-17,0.0547945205479452,C,7340.0,6368.85,0.2388967,0.7,2.0,199
2026-03-28,SPX Index,SPXW US 04/17/26 P7340 Index,2026-04-17,0.0547945205479452,P,7340.0,6368.85,,971.75,0.0,1
2026-03-28,SPX Index,SPX US 04/17/26 C7350 Index,2026-04-17,0.0547945205479452,C,7350.0,6368.85,0.24323219999999998,0.7,8.0,5342
2026-03-28,SPX Index,SPXW US 04/17/26 C7350 Index,2026-04-17,0.0547945205479452,C,7350.0,6368.85,0.2409131,0.7,4.0,381
2026-03-28,SPX Index,SPXW US 04/17/26 P7350 Index,2026-04-17,0.0547945205479452,P,7350.0,6368.85,,981.7,23.0,24
2026-03-28,SPX Index,SPX US 04/17/26 C7360 Index,2026-04-17,0.0547945205479452,C,7360.0,6368.85,0.2452534,0.7,10.0,697
2026-03-28,SPX Index,SPXW US 04/17/26 C7360 Index,2026-04-17,0.0547945205479452,C,7360.0,6368.85,0.2430966,0.7,1.0,168
2026-03-28,SPX Index,SPXW US 04/17/26 P7360 Index,2026-04-17,0.0547945205479452,P,7360.0,6368.85,,991.65,9.0,47
2026-03-28,SPX Index,SPX US 04/17/26 C7370 Index,2026-04-17,0.0547945205479452,C,7370.0,6368.85,0.24729579999999998,0.7,4.0,140
2026-03-28,SPX Index,SPXW US 04/17/26 C7370 Index,2026-04-17,0.0547945205479452,C,7370.0,6368.85,0.2451068,0.7,15.0,111
2026-03-28,SPX Index,SPXW US 04/17/26 P7370 Index,2026-04-17,0.0547945205479452,P,7370.0,6368.85,,1001.65,1.0,39
2026-03-28,SPX Index,SPX US 04/17/26 C7375 Index,2026-04-17,0.0547945205479452,C,7375.0,6368.85,0.2462758,0.65,1.0,1352
2026-03-28,SPX Index,SPXW US 04/17/26 C7375 Index,2026-04-17,0.0547945205479452,C,7375.0,6368.85,0.2459929,0.7,2.0,291
2026-03-28,SPX Index,SPXW US 04/17/26 P7375 Index,2026-04-17,0.0547945205479452,P,7375.0,6368.85,,1006.65,2.0,2
2026-03-28,SPX Index,SPX US 04/17/26 C7380 Index,2026-04-17,0.0547945205479452,C,7380.0,6368.85,0.2471694,0.65,1.0,565
2026-03-28,SPX Index,SPXW US 04/17/26 C7380 Index,2026-04-17,0.0547945205479452,C,7380.0,6368.85,0.2471133,0.7,1.0,246
2026-03-28,SPX Index,SPXW US 04/17/26 P7380 Index,2026-04-17,0.0547945205479452,P,7380.0,6368.85,,1011.6,14.0,16
2026-03-28,SPX Index,SPX US 04/17/26 C7390 Index,2026-04-17,0.0547945205479452,C,7390.0,6368.85,0.2491679,0.65,2.0,231
2026-03-28,SPX Index,SPXW US 04/17/26 C7390 Index,2026-04-17,0.0547945205479452,C,7390.0,6368.85,0.24685220000000002,0.65,2.0,105
2026-03-28,SPX Index,SPXW US 04/17/26 P7390 Index,2026-04-17,0.0547945205479452,P,7390.0,6368.85,,1021.55,1.0,1
2026-03-28,SPX Index,SPX US 04/17/26 C7400 Index,2026-04-17,0.0547945205479452,C,7400.0,6368.85,0.2512273,0.65,9.0,8153
2026-03-28,SPX Index,SPXW US 04/17/26 C7400 Index,2026-04-17,0.0547945205479452,C,7400.0,6368.85,0.22575130000000002,0.25,28.0,1216
2026-03-28,SPX Index,SPXW US 04/17/26 P7400 Index,2026-04-17,0.0547945205479452,P,7400.0,6368.85,,1031.55,1.0,5
2026-03-28,SPX Index,SPX US 04/17/26 C7410 Index,2026-04-17,0.0547945205479452,C,7410.0,6368.85,0.2531928,0.65,8.0,643
2026-03-28,SPX Index,SPXW US 04/17/26 C7410 Index,2026-04-17,0.0547945205479452,C,7410.0,6368.85,0.23510370000000003,0.35,2.0,102
2026-03-28,SPX Index,SPXW US 04/17/26 P7410 Index,2026-04-17,0.0547945205479452,P,7410.0,6368.85,,1041.5,14.0,14
2026-03-28,SPX Index,SPX US 04/17/26 C7420 Index,2026-04-17,0.0547945205479452,C,7420.0,6368.85,0.255158,0.65,3.0,386
2026-03-28,SPX Index,SPXW US 04/17/26 C7420 Index,2026-04-17,0.0547945205479452,C,7420.0,6368.85,0.2369683,0.35,1.0,52
2026-03-28,SPX Index,SPXW US 04/17/26 P7420 Index,2026-04-17,0.0547945205479452,P,7420.0,6368.85,,1051.45,4.0,4
2026-03-28,SPX Index,SPX US 04/17/26 C7425 Index,2026-04-17,0.0547945205479452,C,7425.0,6368.85,0.25394269999999997,0.6,8.0,3454
2026-03-28,SPX Index,SPXW US 04/17/26 C7425 Index,2026-04-17,0.0547945205479452,C,7425.0,6368.85,0.23789929999999998,0.35,9.0,96
2026-03-28,SPX Index,SPXW US 04/17/26 P7425 Index,2026-04-17,0.0547945205479452,P,7425.0,6368.85,,1056.45,9.0,9
2026-03-28,SPX Index,SPX US 04/17/26 C7430 Index,2026-04-17,0.0547945205479452,C,7430.0,6368.85,0.2572236,0.65,6.0,237
2026-03-28,SPX Index,SPXW US 04/17/26 C7430 Index,2026-04-17,0.0547945205479452,C,7430.0,6368.85,0.23882940000000003,0.35,14.0,213
2026-03-28,SPX Index,SPXW US 04/17/26 P7430 Index,2026-04-17,0.0547945205479452,P,7430.0,6368.85,,1061.45,4.0,4
2026-03-28,SPX Index,SPX US 04/17/26 C7440 Index,2026-04-17,0.0547945205479452,C,7440.0,6368.85,0.25684840000000003,0.6,2.0,323
2026-03-28,SPX Index,SPXW US 04/17/26 C7440 Index,2026-04-17,0.0547945205479452,C,7440.0,6368.85,0.2389365,0.325,25.0,71
2026-03-28,SPX Index,SPXW US 04/17/26 P7440 Index,2026-04-17,0.0547945205479452,P,7440.0,6368.85,,1071.45,7.0,10
2026-03-28,SPX Index,SPX US 04/17/26 C7450 Index,2026-04-17,0.0547945205479452,C,7450.0,6368.85,0.2588524,0.6,1.0,3079
2026-03-28,SPX Index,SPXW US 04/17/26 C7450 Index,2026-04-17,0.0547945205479452,C,7450.0,6368.85,0.2407795,0.325,10.0,360
2026-03-28,SPX Index,SPXW US 04/17/26 P7450 Index,2026-04-17,0.0547945205479452,P,7450.0,6368.85,,1081.4,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C7460 Index,2026-04-17,0.0547945205479452,C,7460.0,6368.85,0.2608013,0.6,2.0,319
2026-03-28,SPX Index,SPXW US 04/17/26 C7460 Index,2026-04-17,0.0547945205479452,C,7460.0,6368.85,0.24261929999999998,0.325,35.0,77
2026-03-28,SPX Index,SPXW US 04/17/26 P7460 Index,2026-04-17,0.0547945205479452,P,7460.0,6368.85,,1091.35,15.0,15
2026-03-28,SPX Index,SPX US 04/17/26 C7470 Index,2026-04-17,0.0547945205479452,C,7470.0,6368.85,0.26274149999999996,0.6,2.0,207
2026-03-28,SPX Index,SPXW US 04/17/26 C7470 Index,2026-04-17,0.0547945205479452,C,7470.0,6368.85,0.2444557,0.325,1.0,121
2026-03-28,SPX Index,SPXW US 04/17/26 P7470 Index,2026-04-17,0.0547945205479452,P,7470.0,6368.85,,1101.35,22.0,22
2026-03-28,SPX Index,SPX US 04/17/26 C7475 Index,2026-04-17,0.0547945205479452,C,7475.0,6368.85,0.26370740000000004,0.6,10.0,252
2026-03-28,SPX Index,SPXW US 04/17/26 C7475 Index,2026-04-17,0.0547945205479452,C,7475.0,6368.85,0.2453725,0.325,3.0,474
2026-03-28,SPX Index,SPXW US 04/17/26 P7475 Index,2026-04-17,0.0547945205479452,P,7475.0,6368.85,,1106.35,7.0,10
2026-03-28,SPX Index,SPX US 04/17/26 C7480 Index,2026-04-17,0.0547945205479452,C,7480.0,6368.85,0.2646697,0.6,2.0,223
2026-03-28,SPX Index,SPXW US 04/17/26 C7480 Index,2026-04-17,0.0547945205479452,C,7480.0,6368.85,0.2462885,0.325,10.0,68
2026-03-28,SPX Index,SPXW US 04/17/26 P7480 Index,2026-04-17,0.0547945205479452,P,7480.0,6368.85,0.2918338,1111.35,10.0,6
2026-03-28,SPX Index,SPX US 04/17/26 C7490 Index,2026-04-17,0.0547945205479452,C,7490.0,6368.85,0.2665812,0.6,2.0,304
2026-03-28,SPX Index,SPXW US 04/17/26 C7490 Index,2026-04-17,0.0547945205479452,C,7490.0,6368.85,0.2481333,0.325,4.0,72
2026-03-28,SPX Index,SPXW US 04/17/26 P7490 Index,2026-04-17,0.0547945205479452,P,7490.0,6368.85,,1121.25,22.0,25
2026-03-28,SPX Index,SPX US 04/17/26 C7500 Index,2026-04-17,0.0547945205479452,C,7500.0,6368.85,0.2660549,0.55,188.0,9034
2026-03-28,SPX Index,SPXW US 04/17/26 C7500 Index,2026-04-17,0.0547945205479452,C,7500.0,6368.85,0.248035,0.3,10.0,602
2026-03-28,SPX Index,SPXW US 04/17/26 P7500 Index,2026-04-17,0.0547945205479452,P,7500.0,6368.85,0.2945777,1131.25,36.0,21
2026-03-28,SPX Index,SPX US 04/17/26 C7525 Index,2026-04-17,0.0547945205479452,C,7525.0,6368.85,0.2708951,0.55,1.0,905
2026-03-28,SPX Index,SPXW US 04/17/26 C7525 Index,2026-04-17,0.0547945205479452,C,7525.0,6368.85,0.2525152,0.3,10.0,64
2026-03-28,SPX Index,SPXW US 04/17/26 P7525 Index,2026-04-17,0.0547945205479452,P,7525.0,6368.85,0.2986124,1156.15,10.0,3
2026-03-28,SPX Index,SPX US 04/17/26 C7550 Index,2026-04-17,0.0547945205479452,C,7550.0,6368.85,0.2756775,0.55,18.0,1224
2026-03-28,SPX Index,SPXW US 04/17/26 C7550 Index,2026-04-17,0.0547945205479452,C,7550.0,6368.85,0.2570647,0.3,9.0,214
2026-03-28,SPX Index,SPXW US 04/17/26 P7550 Index,2026-04-17,0.0547945205479452,P,7550.0,6368.85,,1181.15,3.0,3
2026-03-28,SPX Index,SPX US 04/17/26 C7575 Index,2026-04-17,0.0547945205479452,C,7575.0,6368.85,0.2776989,0.5,1.0,1148
2026-03-28,SPX Index,SPXW US 04/17/26 C7575 Index,2026-04-17,0.0547945205479452,C,7575.0,6368.85,0.2593549,0.275,2.0,82
2026-03-28,SPX Index,SPXW US 04/17/26 P7575 Index,2026-04-17,0.0547945205479452,P,7575.0,6368.85,,1206.05,3.0,3
2026-03-28,SPX Index,SPX US 04/17/26 C7600 Index,2026-04-17,0.0547945205479452,C,7600.0,6368.85,0.2823023,0.5,2.0,2422
2026-03-28,SPX Index,SPXW US 04/17/26 C7600 Index,2026-04-17,0.0547945205479452,C,7600.0,6368.85,0.2796467,0.275,1.0,422
2026-03-28,SPX Index,SPXW US 04/17/26 P7600 Index,2026-04-17,0.0547945205479452,P,7600.0,6368.85,,1230.95,1.0,1
2026-03-28,SPX Index,SPX US 04/17/26 C7625 Index,2026-04-17,0.0547945205479452,C,7625.0,6368.85,0.2870254,0.5,5.0,1262
2026-03-28,SPX Index,SPX US 04/17/26 C7650 Index,2026-04-17,0.0547945205479452,C,7650.0,6368.85,0.2885196,0.45,239.0,2059
2026-03-28,SPX Index,SPXW US 04/17/26 C7650 Index,2026-04-17,0.0547945205479452,C,7650.0,6368.85,0.2858432,0.25,1.0,241
2026-03-28,SPX Index,SPXW US 04/17/26 P7650 Index,2026-04-17,0.0547945205479452,P,7650.0,6368.85,,1280.85,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C7675 Index,2026-04-17,0.0547945205479452,C,7675.0,6368.85,0.2930397,0.45,1.0,2524
2026-03-28,SPX Index,SPX US 04/17/26 C7700 Index,2026-04-17,0.0547945205479452,C,7700.0,6368.85,0.297618,0.45,2.0,6488
2026-03-28,SPX Index,SPXW US 04/17/26 C7700 Index,2026-04-17,0.0547945205479452,C,7700.0,6368.85,0.2948159,0.25,2.0,44
2026-03-28,SPX Index,SPXW US 04/17/26 P7700 Index,2026-04-17,0.0547945205479452,P,7700.0,6368.85,,1330.7,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C7725 Index,2026-04-17,0.0547945205479452,C,7725.0,6368.85,0.3020731,0.45,5.0,423
2026-03-28,SPX Index,SPX US 04/17/26 C7750 Index,2026-04-17,0.0547945205479452,C,7750.0,6368.85,0.3066401,0.45,10.0,1363
2026-03-28,SPX Index,SPXW US 04/17/26 C7750 Index,2026-04-17,0.0547945205479452,C,7750.0,6368.85,0.3002526,0.225,1.0,135
2026-03-28,SPX Index,SPXW US 04/17/26 P7750 Index,2026-04-17,0.0547945205479452,P,7750.0,6368.85,,1380.55,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C7775 Index,2026-04-17,0.0547945205479452,C,7775.0,6368.85,0.3074906,0.4,1.0,4284
2026-03-28,SPX Index,SPX US 04/17/26 C7800 Index,2026-04-17,0.0547945205479452,C,7800.0,6368.85,0.3119732,0.4,40.0,5309
2026-03-28,SPX Index,SPXW US 04/17/26 C7800 Index,2026-04-17,0.0547945205479452,C,7800.0,6368.85,0.3090157,0.225,15.0,97
2026-03-28,SPX Index,SPXW US 04/17/26 P7800 Index,2026-04-17,0.0547945205479452,P,7800.0,6368.85,,1430.45,0.0,11
2026-03-28,SPX Index,SPX US 04/17/26 C7825 Index,2026-04-17,0.0547945205479452,C,7825.0,6368.85,0.3163048,0.4,231.0,2280
2026-03-28,SPX Index,SPX US 04/17/26 C7850 Index,2026-04-17,0.0547945205479452,C,7850.0,6368.85,0.3207087,0.4,2.0,2326
2026-03-28,SPX Index,SPXW US 04/17/26 C7850 Index,2026-04-17,0.0547945205479452,C,7850.0,6368.85,0.3178795,0.4,1.0,11
2026-03-28,SPX Index,SPXW US 04/17/26 P7850 Index,2026-04-17,0.0547945205479452,P,7850.0,6368.85,,1480.35,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C7875 Index,2026-04-17,0.0547945205479452,C,7875.0,6368.85,0.3250716,0.4,10.0,1694
2026-03-28,SPX Index,SPX US 04/17/26 C7900 Index,2026-04-17,0.0547945205479452,C,7900.0,6368.85,0.3293949,0.4,2.0,4037
2026-03-28,SPX Index,SPXW US 04/17/26 C7900 Index,2026-04-17,0.0547945205479452,C,7900.0,6368.85,0.3264933,0.4,1.0,37
2026-03-28,SPX Index,SPXW US 04/17/26 P7900 Index,2026-04-17,0.0547945205479452,P,7900.0,6368.85,,1530.2,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C7950 Index,2026-04-17,0.0547945205479452,C,7950.0,6368.85,0.3337337,0.35,3.0,649
2026-03-28,SPX Index,SPXW US 04/17/26 C7950 Index,2026-04-17,0.0547945205479452,C,7950.0,6368.85,0.3306045,0.35,5.0,17
2026-03-28,SPX Index,SPXW US 04/17/26 P7950 Index,2026-04-17,0.0547945205479452,P,7950.0,6368.85,,1580.05,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C8000 Index,2026-04-17,0.0547945205479452,C,8000.0,6368.85,0.34222679999999994,0.35,503.0,13226
2026-03-28,SPX Index,SPXW US 04/17/26 C8000 Index,2026-04-17,0.0547945205479452,C,8000.0,6368.85,0.3389548,0.35,1.0,787
2026-03-28,SPX Index,SPXW US 04/17/26 P8000 Index,2026-04-17,0.0547945205479452,P,8000.0,6368.85,,1629.95,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C8100 Index,2026-04-17,0.0547945205479452,C,8100.0,6368.85,0.3588362,0.35,2.0,4342
2026-03-28,SPX Index,SPXW US 04/17/26 C8100 Index,2026-04-17,0.0547945205479452,C,8100.0,6368.85,0.3555853,0.35,20.0,70
2026-03-28,SPX Index,SPXW US 04/17/26 P8100 Index,2026-04-17,0.0547945205479452,P,8100.0,6368.85,,1729.75,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C8200 Index,2026-04-17,0.0547945205479452,C,8200.0,6368.85,0.36999049999999994,0.3,10.0,4256
2026-03-28,SPX Index,SPXW US 04/17/26 C8200 Index,2026-04-17,0.0547945205479452,C,8200.0,6368.85,0.36656619999999995,0.3,1.0,27
2026-03-28,SPX Index,SPXW US 04/17/26 P8200 Index,2026-04-17,0.0547945205479452,P,8200.0,6368.85,,1829.45,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C8300 Index,2026-04-17,0.0547945205479452,C,8300.0,6368.85,0.38589599999999996,0.3,75.0,460
2026-03-28,SPX Index,SPXW US 04/17/26 C8300 Index,2026-04-17,0.0547945205479452,C,8300.0,6368.85,0.3823068,0.3,4.0,11
2026-03-28,SPX Index,SPXW US 04/17/26 P8300 Index,2026-04-17,0.0547945205479452,P,8300.0,6368.85,,1929.25,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C8400 Index,2026-04-17,0.0547945205479452,C,8400.0,6368.85,0.40157020000000004,0.3,40.0,599
2026-03-28,SPX Index,SPXW US 04/17/26 C8400 Index,2026-04-17,0.0547945205479452,C,8400.0,6368.85,0.39796349999999997,0.3,1.0,404
2026-03-28,SPX Index,SPXW US 04/17/26 P8400 Index,2026-04-17,0.0547945205479452,P,8400.0,6368.85,,2029.0,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C8500 Index,2026-04-17,0.0547945205479452,C,8500.0,6368.85,0.4169216,0.3,3.0,290
2026-03-28,SPX Index,SPXW US 04/17/26 C8500 Index,2026-04-17,0.0547945205479452,C,8500.0,6368.85,0.41321420000000003,0.3,10.0,11
2026-03-28,SPX Index,SPXW US 04/17/26 P8500 Index,2026-04-17,0.0547945205479452,P,8500.0,6368.85,,2128.75,1.0,1
2026-03-28,SPX Index,SPX US 04/17/26 C8600 Index,2026-04-17,0.0547945205479452,C,8600.0,6368.85,0.4321349,0.3,20.0,315
2026-03-28,SPX Index,SPXW US 04/17/26 C8600 Index,2026-04-17,0.0547945205479452,C,8600.0,6368.85,0.42809869999999994,0.3,1.0,15
2026-03-28,SPX Index,SPXW US 04/17/26 P8600 Index,2026-04-17,0.0547945205479452,P,8600.0,6368.85,,2228.55,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C8800 Index,2026-04-17,0.0547945205479452,C,8800.0,6368.85,0.4546555,0.25,50.0,241
2026-03-28,SPX Index,SPXW US 04/17/26 C8800 Index,2026-04-17,0.0547945205479452,C,8800.0,6368.85,0.45053,0.25,1.0,218
2026-03-28,SPX Index,SPXW US 04/17/26 P8800 Index,2026-04-17,0.0547945205479452,P,8800.0,6368.85,,2428.05,82.0,1
2026-03-28,SPX Index,SPX US 04/17/26 C9000 Index,2026-04-17,0.0547945205479452,C,9000.0,6368.85,0.4830895,0.25,11.0,738
2026-03-28,SPX Index,SPXW US 04/17/26 C9000 Index,2026-04-17,0.0547945205479452,C,9000.0,6368.85,0.47871389999999997,0.25,1.0,127
2026-03-28,SPX Index,SPXW US 04/17/26 P9000 Index,2026-04-17,0.0547945205479452,P,9000.0,6368.85,,2627.6,1.0,3
2026-03-28,SPX Index,SPX US 04/17/26 C9200 Index,2026-04-17,0.0547945205479452,C,9200.0,6368.85,0.5104903000000001,0.25,20.0,1146
2026-03-28,SPX Index,SPXW US 04/17/26 C9200 Index,2026-04-17,0.0547945205479452,C,9200.0,6368.85,0.5060056,0.25,0.0,4
2026-03-28,SPX Index,SPXW US 04/17/26 P9200 Index,2026-04-17,0.0547945205479452,P,9200.0,6368.85,,2827.15,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C9400 Index,2026-04-17,0.0547945205479452,C,9400.0,6368.85,0.5375565999999999,0.25,2090.0,666
2026-03-28,SPX Index,SPX US 04/17/26 C9600 Index,2026-04-17,0.0547945205479452,C,9600.0,6368.85,0.5636646,0.25,12.0,886
2026-03-28,SPX Index,SPXW US 04/17/26 C9600 Index,2026-04-17,0.0547945205479452,C,9600.0,6368.85,0.5584546,0.25,0.0,3
2026-03-28,SPX Index,SPXW US 04/17/26 P9600 Index,2026-04-17,0.0547945205479452,P,9600.0,6368.85,,3226.25,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C9800 Index,2026-04-17,0.0547945205479452,C,9800.0,6368.85,0.5893477,0.25,179.0,18430
2026-03-28,SPX Index,SPX US 04/17/26 C10000 Index,2026-04-17,0.0547945205479452,C,10000.0,6368.85,0.614022,0.25,179.0,1072
2026-03-28,SPX Index,SPXW US 04/17/26 C10000 Index,2026-04-17,0.0547945205479452,C,10000.0,6368.85,0.6084846,0.25,0.0,20
2026-03-28,SPX Index,SPXW US 04/17/26 P10000 Index,2026-04-17,0.0547945205479452,P,10000.0,6368.85,,3625.3,0.0,1
2026-03-28,SPX Index,SPX US 04/17/26 C10400 Index,2026-04-17,0.0547945205479452,C,10400.0,6368.85,0.6619614,0.25,1.0,655
2026-03-28,SPX Index,SPXW US 04/17/26 C10400 Index,2026-04-17,0.0547945205479452,C,10400.0,6368.85,0.655932,0.25,0.0,17
2026-03-28,SPX Index,SPXW US 04/17/26 P10400 Index,2026-04-17,0.0547945205479452,P,10400.0,6368.85,,4024.35,0.0,15
2026-03-28,SPX Index,SPX US 04/17/26 C10800 Index,2026-04-17,0.0547945205479452,C,10800.0,6368.85,0.7078312,0.25,20.0,27
2026-03-28,SPX Index,SPXW US 04/17/26 C10800 Index,2026-04-17,0.0547945205479452,C,10800.0,6368.85,0.701309,0.25,0.0,5
2026-03-28,SPX Index,SPXW US 04/17/26 P10800 Index,2026-04-17,0.0547945205479452,P,10800.0,6368.85,,4423.45,0.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C11200 Index,2026-04-17,0.0547945205479452,C,11200.0,6368.85,0.751582,0.25,20.0,150
2026-03-28,SPX Index,SPXW US 04/17/26 C11200 Index,2026-04-17,0.0547945205479452,C,11200.0,6368.85,0.7446777,0.25,0.0,5
2026-03-28,SPX Index,SPXW US 04/17/26 P11200 Index,2026-04-17,0.0547945205479452,P,11200.0,6368.85,,4822.55,0.0,1
2026-03-28,SPX Index,SPX US 04/17/26 C11600 Index,2026-04-17,0.0547945205479452,C,11600.0,6368.85,0.7935723,0.25,40.0,132
